[2026-06-23 19:25:45.20] [SERVER] [INICIANDO NOVA TRANSMISSÃO] 
[2026-06-23 19:25:45.221] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:25:45.722] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:25:45.838] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:25:46.218] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:25:47.109] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:25:47.495] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:25:47.909] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:25:48.5] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:25:48.194] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:25:48.337] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:25:48.571] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:25:49.700] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:25:49.810] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:25:50.68] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:25:50.463] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:25:50.938] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:25:51.357] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:25:52.32] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:25:52.446] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:25:52.845] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:25:53.228] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:25:53.588] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:25:53.641] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:25:53.984] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:25:54.995] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:25:55.57] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:25:55.112] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:25:55.387] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:25:55.495] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:25:56.38] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:25:56.302] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:25:56.302] [SERVER] [CLIENT] Enviando arquivo, sequencia: 0
[2026-06-23 20:33:40.309] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:33:40.313] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:33:40.707] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:33:40.711] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:33:41.145] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:33:41.148] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:33:41.595] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:33:41.597] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:33:41.994] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:33:41.996] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:33:42.113] [CLIENT] [INFO] Recebeu fantasmas
[2026-06-23 20:33:42.441] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:33:42.443] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:33:42.848] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:33:42.851] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:33:43.230] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:33:43.233] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:33:43.623] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:33:43.624] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:33:44.44] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:33:44.47] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:33:44.443] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:33:44.445] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:33:44.541] [CLIENT] [INFO] Recebeu fantasmas
[2026-06-23 20:33:44.809] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:33:44.813] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:33:45.164] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:33:45.167] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:33:45.548] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:33:45.549] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:33:45.830] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:33:45.834] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:33:46.219] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:33:46.221] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:33:46.868] [PROTOCOLO] [ERRO] Erro no recv, errno=100
[2026-06-23 20:33:46.868] [CLIENT] [INFO] Interface perdida, aguardando reconexao
[2026-06-23 20:33:50.443] [CLIENT] [INFO] Interface voltou, recriando socket
[2026-06-23 20:33:50.454] [CLIENT] [INFO] Enviou RESYNC ao servidor
[2026-06-23 20:33:52.371] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:33:52.375] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:33:52.867] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:33:53.186] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:33:53.256] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:33:53.385] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:33:53.890] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:33:53.891] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:33:53.893] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:33:53.999] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:33:54.10] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:33:54.121] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:33:54.213] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:33:54.233] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:33:54.274] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:33:54.281] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:33:54.297] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:33:54.370] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:33:54.394] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:33:54.642] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:33:55.113] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:33:55.334] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:33:55.473] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:33:56.190] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:33:56.265] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:33:56.712] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:33:57.64] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:33:57.916] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:33:58.48] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:33:59.336] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:33:59.474] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:34:00.85] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:34:00.146] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:34:00.266] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:34:00.507] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:34:01.222] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:34:01.405] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:34:05.510] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:34:06.1] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:34:07.340] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:34:07.475] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:34:09.511] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:34:09.572] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:34:20.57] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:34:22.20] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:34:23.356] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:34:23.476] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:34:26.81] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:34:26.315] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:34:37.161] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:34:37.212] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:34:37.262] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:34:37.740] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:34:37.790] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:34:37.841] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:34:37.891] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:34:37.942] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:34:38.359] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:34:38.836] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:34:38.886] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:34:38.936] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:34:39.48] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:34:39.160] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:34:39.210] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:34:39.261] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:34:39.372] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:34:39.484] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:34:39.718] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:34:39.829] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:34:39.879] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:34:39.930] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:34:40.50] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:34:40.289] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:34:40.522] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:34:40.817] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:34:41.50] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:34:41.101] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:34:41.446] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:34:41.449] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:34:41.531] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:34:41.845] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:34:41.848] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:34:42.69] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:34:42.142] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:34:42.145] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:34:42.402] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:34:42.607] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:34:42.609] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:34:42.981] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:34:42.984] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:34:43.41] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:34:43.294] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:34:43.296] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:34:43.542] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:34:43.544] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:34:43.818] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:34:44.297] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:40:40.629] [CLIENT] [INICIANDO NOVA TRANSMISSÃO] 
[2026-06-23 20:40:41.436] [CLIENT] [INFO] Mandou init
[2026-06-23 20:40:41.436] [PROTOCOLO] [ERRO] Enviando init
[2026-06-23 20:40:41.730] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:40:41.903] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:40:42.75] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:40:42.78] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:40:42.438] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:40:42.441] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:40:42.811] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:40:42.814] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:40:43.110] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:40:43.161] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:40:43.204] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:40:43.204] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:40:43.205] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:40:43.343] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:40:43.540] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:40:43.542] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:40:43.619] [CLIENT] [INFO] Recebeu fantasmas
[2026-06-23 20:40:43.691] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:40:43.936] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:40:43.938] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:40:44.155] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:40:44.278] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:40:44.280] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:40:44.860] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:40:44.863] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:40:45.841] [CLIENT] [INFO] Recebeu fantasmas
[2026-06-23 20:40:45.863] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:40:45.865] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:40:46.324] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:40:46.327] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:40:46.717] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:40:46.719] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:40:47.79] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:40:47.81] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:40:47.468] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:40:47.469] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:40:47.798] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:40:47.800] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:40:47.919] [CLIENT] [INFO] Recebeu fantasmas
[2026-06-23 20:40:48.236] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:40:48.595] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:40:49.79] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:40:49.81] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:40:49.207] [CLIENT] [INFO] Recebeu fantasmas
[2026-06-23 20:40:49.634] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:40:49.636] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:40:49.717] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:40:49.883] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:40:50.153] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:40:50.156] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:40:50.648] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:40:50.653] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:40:50.769] [CLIENT] [INFO] Recebeu fantasmas
[2026-06-23 20:40:51.76] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:40:51.79] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:40:51.530] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:40:51.533] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:40:51.784] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:40:52.29] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:40:52.32] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:40:52.328] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:40:52.474] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:40:52.476] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:40:53.454] [CLIENT] [INFO] Recebeu fantasmas
[2026-06-23 20:40:53.782] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:40:53.785] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:40:54.206] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:40:54.210] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:40:54.625] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:40:54.628] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:40:55.48] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:40:55.51] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:40:55.489] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:40:55.492] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:40:55.902] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:40:55.904] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:40:56.296] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:40:56.299] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:40:56.419] [CLIENT] [INFO] Recebeu fantasmas
[2026-06-23 20:40:56.664] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:40:56.667] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:40:57.387] [PROTOCOLO] [ERRO] Erro no recv, errno=100
[2026-06-23 20:41:06.276] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:41:09.323] [CLIENT] [INICIANDO NOVA TRANSMISSÃO] 
[2026-06-23 20:41:14.33] [CLIENT] [INFO] Mandou init
[2026-06-23 20:41:14.33] [PROTOCOLO] [ERRO] Enviando init
[2026-06-23 20:41:14.33] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:41:14.34] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:41:14.35] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:41:14.35] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:41:15.626] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:41:15.630] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:41:16.128] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:41:16.130] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:41:16.514] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:41:16.515] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:41:16.939] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:41:16.942] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:41:17.377] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:41:17.380] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:41:17.560] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:41:17.825] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:41:17.828] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:41:18.209] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:41:18.209] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:41:18.211] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:41:18.324] [CLIENT] [INFO] Recebeu fantasmas
[2026-06-23 20:41:18.617] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:41:18.620] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:41:18.735] [CLIENT] [INFO] Recebeu fantasmas
[2026-06-23 20:41:19.1] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:41:19.3] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:41:19.381] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:41:19.944] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:41:19.949] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:41:20.298] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:41:20.299] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:41:20.301] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:41:20.798] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:41:20.800] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:41:21.367] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:41:21.370] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:41:21.782] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:41:21.785] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:41:22.141] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:41:22.144] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:41:22.600] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:41:22.603] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:41:22.948] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:41:22.953] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:41:23.377] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:41:23.380] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:41:23.780] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:41:23.783] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:41:24.149] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:41:24.151] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:41:24.575] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:41:24.579] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:41:24.929] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:41:24.932] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:41:25.326] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:41:25.327] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:41:25.691] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:41:25.694] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:41:26.91] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:41:26.93] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:41:26.467] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:41:26.469] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:41:26.533] [CLIENT] [INFO] Recebeu fantasmas
[2026-06-23 20:41:26.810] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:41:26.813] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:41:27.220] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:41:27.222] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:41:27.589] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:41:27.592] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:41:27.958] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:41:27.961] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:41:28.328] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:41:28.332] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:41:28.720] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:41:28.722] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:41:29.43] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:41:29.45] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:41:29.407] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:41:29.411] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:41:29.497] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:41:29.499] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:41:29.828] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:41:29.830] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:41:30.189] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:41:30.194] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:41:30.622] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:41:30.624] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:41:31.32] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:41:31.34] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:41:31.416] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:41:31.418] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:41:32.713] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:41:32.716] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:41:33.278] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:41:33.281] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:41:33.526] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:41:33.747] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:41:33.750] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:41:34.233] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:41:34.272] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:41:34.274] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:41:34.859] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:41:34.863] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:41:35.725] [PROTOCOLO] [ERRO] Erro no recv, errno=100
[2026-06-23 20:41:35.725] [CLIENT] [INFO] Interface perdida, aguardando reconexao
[2026-06-23 20:41:39.289] [CLIENT] [INFO] Interface voltou, recriando socket
